Time,Time Code,Country Name,Country Code,Gender,Labor force participation rate  ,Unemployment with advanced education  ,Unemployment with intermediate education  ,Unemployment  ,Unemployment youth  ,Life expectancy at birth  ,Literacy rate adult  ,Literacy rate youth  ,Labor force with advanced education  ,Labor force with basic education  ,Labor force with intermediate education  ,Primary completion rate  ,School enrollment primary  ,School enrollment secondary  ,School enrollment tertiary  
2016-01-01,YR2016,Italy,ITA,female,39.6349983215332,5.23339986801147,9.73890018463135,12.7819995880127,39.6080017089844,84.9,0.0,0.0,77.1970977783203,46.6184005737305,72.0615005493164,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Kuwait,KWT,female,47.9780006408691,0.0,0.0,4.61499977111816,37.523998260498,75.993,0.0,0.0,0.0,0.0,0.0,104.291572570801,102.652412414551,0.0,0.0
2016-01-01,YR2016,Malaysia,MYS,female,50.5960006713867,3.64000010490417,3.90000009536743,3.95900011062622,11.7110004425049,77.7,0.0,0.0,72.9499969482422,86.4100036621094,79.4100036621094,101.54615020752,103.84107208252,87.8679809570313,48.283618927002
2016-01-01,YR2016,Mexico,MEX,female,43.9690017700195,5.01679992675781,4.69140005111694,3.93700003623962,8.66100025177002,79.538,0.0,0.0,86.6574020385742,76.7379989624023,79.538200378418,102.143676757813,104.226852416992,101.36109161377,37.2546081542969
2016-01-01,YR2016,Netherlands,NLD,female,58.0200004577637,3.24780011177063,5.43090009689331,6.51800012588501,10.2620000839233,83.2,0.0,0.0,80.3738021850586,56.0615997314453,72.7660980224609,0.0,103.290390014648,133.812026977539,85.3462677001953
2016-01-01,YR2016,Nigeria,NGA,female,50.326000213623,0.0,0.0,6.32100009918213,14.8940000534058,54.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,YR2016,New Zealand,NZL,female,63.9210014343262,0.0,0.0,5.4980001449585,13.4750003814697,83.4,0.0,0.0,0.0,0.0,0.0,0.0,99.1989364624023,117.821830749512,96.3880310058594
2016-01-01,YR2016,Norway,NOR,female,60.882999420166,3.49869990348816,4.61280012130737,3.91199994087219,9.22799968719482,84.2,0.0,0.0,84.9154968261719,55.606201171875,74.7994003295898,100.568412780762,100.110420227051,112.516586303711,96.6370010375977
2016-01-01,YR2016,Pakistan,PAK,female,24.7299995422363,0.0,0.0,6.65799999237061,10.3610000610352,67.52,0.0,0.0,0.0,0.0,0.0,64.5692291259766,89.6948165893555,41.1161918640137,9.04002952575684
2016-01-01,YR2016,Peru,PER,female,68.5130004882813,4.14029979705811,7.25330018997192,3.56800007820129,8.75300025939941,77.659,91.1885299682617,98.6722030639648,91.3912963867188,62.986198425293,81.2429962158203,103.060943603516,103.307876586914,97.8610687255859,0.0
2016-01-01,YR2016,Poland,POL,female,49.0200004577637,2.87019991874695,6.4411997795105,6.22599983215332,17.9220008850098,81.6,0.0,0.0,83.8117980957031,26.663200378418,69.6812973022461,101.101196289063,110.647422790527,105.537948608398,80.5946578979492
2016-01-01,YR2016,Qatar,QAT,female,58.3730010986328,0.0,0.0,0.654999971389771,2.07299995422363,79.885,0.0,0.0,0.0,0.0,0.0,94.216438293457,103.35018157959,100.739868164063,47.0581092834473
2016-01-01,YR2016,Philippines,PHL,female,49.3950004577637,8.52000045776367,9.80000019073486,2.87299990653992,9.15200042724609,72.658,0.0,0.0,71.5299987792969,79.1399993896484,87.7799987792969,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Russian Federation,RUS,female,56.9090003967285,5.46260023117065,5.2371997833252,5.31400012969971,17.4209995269775,76.93,0.0,0.0,77.3323974609375,35.9093017578125,83.7778015136719,0.0,102.338096618652,104.019096374512,89.315071105957
2016-01-01,YR2016,Saudi Arabia,SAU,female,22.2000007629395,0.0,0.0,21.5189990997314,46.6119995117188,76.3,0.0,0.0,93.7799987792969,71.0999984741211,76.9300003051758,107.884086608887,115.192070007324,0.0,66.6994171142578
2016-01-01,YR2016,Singapore,SGP,female,60.6290016174316,0.0,0.0,1.85599994659424,5.2039999961853,85.1,95.4478912353516,99.9405136108398,0.0,0.0,0.0,99.1869888305664,100.692863464355,107.65055847168,0.0
2016-01-01,YR2016,Spain,ESP,female,52.3019981384277,9.95890045166016,16.3624000549316,21.3819999694824,44.9550018310547,85.7,97.6953582763672,99.6060562133789,80.8110961914063,59.4740982055664,71.3470993041992,97.5904693603516,104.454689025879,128.412551879883,99.1654281616211
2016-01-01,YR2016,Sweden,SWE,female,60.6660003662109,4.71379995346069,5.69059991836548,6.58699989318848,17.1089992523193,84.1,0.0,0.0,85.0257034301758,52.3913993835449,78.7509002685547,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Switzerland,CHE,female,62.8860015869141,3.11159992218018,4.98629999160767,5.01100015640259,8.39500045776367,85.1,0.0,0.0,81.7697982788086,63.0136985778809,72.6371994018555,97.4534378051758,104.037460327148,100.283363342285,58.4497489929199
2016-01-01,YR2016,Thailand,THA,female,60.6580009460449,1.41859996318817,0.897599995136261,0.984000027179718,6.94500017166138,79.133,0.0,0.0,85.8725967407227,78.2378997802734,79.2955017089844,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Turkey,TUR,female,32.5050010681152,8.65380001068115,9.53139972686768,13.5290002822876,23.5849990844727,78.982,0.0,0.0,86.3492965698242,69.7101974487305,76.2263031005859,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Ukraine,UKR,female,47.2070007324219,9.52999973297119,11.9499998092651,7.94399976730347,20.9669990539551,76.46,0.0,0.0,79.7399978637695,24.1700000762939,67.1699981689453,0.0,0.0,0.0,0.0
2016-01-01,YR2016,United Arab Emirates,ARE,female,41.2509994506836,0.0,0.0,4.59800004959106,9.32900047302246,78.767,0.0,0.0,0.0,0.0,0.0,0.0,108.881980895996,92.9848403930664,53.1773109436035
2016-01-01,YR2016,United Kingdom,GBR,female,56.773998260498,2.76609992980957,5.35430002212524,4.67600011825562,11.076000213623,82.8,0.0,0.0,87.4442977905273,68.2353973388672,78.8884963989258,0.0,0.0,0.0,0.0
2016-01-01,YR2016,United States,USA,female,55.9900016784668,2.85549998283386,6.52379989624023,4.78900003433228,9.25,81.2,0.0,0.0,78.3363037109375,52.8143005371094,64.8928985595703,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Vietnam,VNM,female,73.2020034790039,4.17239999771118,2.77589988708496,1.95700001716614,7.02899980545044,80.875,0.0,0.0,87.6829986572266,82.8520965576172,80.0410995483398,105.003028869629,110.125038146973,0.0,31.3371505737305
2016-01-01,YR2016,"Hong Kong SAR, China",HKG,female,54.2130012512207,2.48000001907349,4.46000003814697,3.02099990844727,8.60000038146973,87.3,0.0,0.0,78.5400009155273,56.439998626709,72.7399978637695,101.224708557129,105.987373352051,100.928359985352,76.5613784790039
2016-01-01,YR2016,Kazakhstan,KAZ,female,65.4130020141602,0.0,0.0,5.83799982070923,5.24599981307983,76.6,0.0,0.0,0.0,0.0,0.0,109.12035369873,109.158462524414,113.857818603516,51.0985984802246
2016-01-01,YR2016,Morocco,MAR,female,25.0270004272461,0.0,0.0,9.92899990081787,16.8110008239746,76.956,0.0,0.0,0.0,0.0,0.0,94.2387008666992,107.342468261719,0.0,30.7131900787354
2016-01-01,YR2016,Czech Republic,CZE,female,52.0660018920898,1.45340001583099,2.96679997444153,4.66699981689453,11.3929996490479,81.2,0.0,0.0,80.9552993774414,28.5133991241455,71.0550994873047,0.0,0.0,0.0,0.0
2016-01-01,YR2016,Hungary,HUN,female,47.9620018005371,1.76900005340576,4.5012001991272,5.10500001907349,12.8290004730225,79.0,0.0,0.0,76.7233963012695,36.4252014160156,71.7826995849609,98.3815307617188,101.720092773438,102.256500244141,53.4634017944336
2016-01-01,YR2016,Portugal,PRT,female,53.5750007629395,8.00430011749268,11.0896997451782,11.1719999313354,28.7399997711182,84.2,0.0,0.0,84.1136016845703,57.8414993286133,76.3256988525391,0.0,103.326362609863,115.897438049316,66.3511810302734
2016-01-01,YR2016,Romania,ROU,female,44.476001739502,3.09549999237061,6.80189990997314,4.9850001335144,21.757999420166,78.7,0.0,0.0,83.3388977050781,43.5460014343262,70.5637969970703,92.1467819213867,88.8616485595703,88.5968475341797,53.3023910522461
2016-01-01,YR2016,South Africa,ZAF,female,47.7869987487793,10.1958999633789,24.0960998535156,28.9950008392334,59.3330001831055,66.376,0.0,0.0,86.3869018554688,54.7335014343262,76.5429000854492,0.0,0.0,0.0,0.0
2016-01-01,YR2016,"Egypt, Arab Rep.",EGY,female,22.0429992675781,14.7750997543335,10.8283996582031,25.0709991455078,43.3580017089844,73.763,0.0,0.0,87.068000793457,40.6239013671875,74.2526016235352,94.6883926391602,103.666023254395,85.1650314331055,34.8463401794434
2015-01-01,YR2015,Algeria,DZA,female,15.2370004653931,0.0,0.0,16.7140007019043,45.5589981079102,77.103,0.0,0.0,0.0,0.0,0.0,105.333526611328,112.786773681641,0.0,45.0758018493652
2015-01-01,YR2015,Argentina,ARG,female,47.4529991149902,0.0,0.0,8.23400020599365,23.1060009002686,80.177,98.129997253418,99.4800033569336,0.0,0.0,0.0,100.889343261719,109.742538452148,110.215858459473,106.788543701172
2015-01-01,YR2015,Australia,AUS,female,59.0579986572266,0.0,0.0,6.07100009918213,11.9230003356934,84.5,0.0,0.0,0.0,0.0,0.0,0.0,102.227401733398,146.816696166992,142.273284912109
2015-01-01,YR2015,Austria,AUT,female,54.5359992980957,4.00470018386841,5.79540014266968,5.30399990081787,10.0059995651245,83.7,0.0,0.0,76.4943008422852,46.7335014343262,67.7083969116211,99.7703628540039,101.353828430176,98.2922210693359,87.8598022460938
2015-01-01,YR2015,Belgium,BEL,female,48.023998260498,4.91960000991821,8.49660015106201,7.76800012588501,20.048999786377,83.4,0.0,0.0,75.6511001586914,37.9136009216309,66.5188980102539,0.0,103.063629150391,174.673156738281,84.6636734008789
2015-01-01,YR2015,Bangladesh,BGD,female,32.4029998779297,0.0,0.0,7.21799993515015,11.9160003662109,73.939,0.0,0.0,0.0,0.0,0.0,106.638092041016,124.70645904541,67.3466186523438,0.0
2015-01-01,YR2015,Brazil,BRA,female,53.3779983520508,4.23530006408691,9.14570045471191,10.0649995803833,23.943000793457,78.932,0.0,0.0,87.6511993408203,73.0149002075195,85.1644973754883,0.0,113.835388183594,102.184158325195,59.2555694580078
2015-01-01,YR2015,Canada,CAN,female,60.7719993591309,5.59700012207031,8.83360004425049,6.28999996185303,11.2379999160767,84.123,0.0,0.0,78.7171020507813,51.926700592041,70.5084991455078,0.0,103.21785736084,111.364189147949,0.0
2015-01-01,YR2015,China,CHN,female,62.4360008239746,0.0,0.0,4.00500011444092,9.59200000762939,77.667,0.0,0.0,0.0,0.0,0.0,0.0,99.5100402832031,0.0,49.4844017028809
2015-01-01,YR2015,Colombia,COL,female,58.9679985046387,8.51060009002686,7.32880020141602,10.9320001602173,24.5629997253418,77.823,94.4158172607422,98.9153366088867,83.6913986206055,78.8895034790039,87.0227966308594,99.7506484985352,111.605171203613,101.53881072998,59.9135894775391
2015-01-01,YR2015,Denmark,DNK,female,57.7099990844727,4.29320001602173,4.96600008010864,6.44500017166138,10.0349998474121,82.7,0.0,0.0,78.461799621582,52.2907981872559,70.1433029174805,98.3113784790039,100.764747619629,133.369552612305,96.2923278808594
2015-01-01,YR2015,Ethiopia,ETH,female,77.0429992675781,0.0,0.0,7.20300006866455,9.47599983215332,66.907,0.0,0.0,0.0,0.0,0.0,53.1546096801758,97.0276107788086,34.3556289672852,0.0
2015-01-01,YR2015,Finland,FIN,female,55.5209999084473,6.32369995117188,10.5184001922607,8.84200000762939,19.5820007324219,84.4,0.0,0.0,75.2626037597656,33.752498626709,71.7294998168945,98.6897125244141,100.241279602051,157.421264648438,95.8131637573242
2015-01-01,YR2015,France,FRA,female,50.7290000915527,6.54290008544922,10.5837001800537,9.87199974060059,23.2049999237061,85.5,0.0,0.0,79.2979965209961,37.9908981323242,66.0688018798828,0.0,107.179656982422,111.551406860352,72.7673873901367
2015-01-01,YR2015,Germany,DEU,female,54.6080017089844,2.16569995880127,4.6911997795105,4.21799993515015,6.46400022506714,83.1,0.0,0.0,72.8218994140625,49.9370002746582,67.5531005859375,100.265830993652,102.099296569824,98.5810165405273,65.5981979370117
2015-01-01,YR2015,Greece,GRC,female,45.4739990234375,16.3866004943848,22.7919006347656,28.9160003662109,55.0299987792969,83.7,0.0,0.0,75.6130981445313,45.2895011901855,68.7665023803711,93.6662902832031,94.5992202758789,95.8819808959961,0.0
2015-01-01,YR2015,India,IND,female,27.2670001983643,0.0,0.0,4.18699979782104,11.3889999389648,69.882,0.0,0.0,0.0,0.0,0.0,100.309379577637,114.953796386719,74.4619064331055,26.7333507537842
2015-01-01,YR2015,Iraq,IRQ,female,18.4179992675781,0.0,0.0,12.1400003433228,24.6539993286133,71.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,YR2015,Ireland,IRL,female,52.6269989013672,5.3125,12.6155004501343,7.6710000038147,17.5060005187988,83.4,0.0,0.0,85.6747970581055,43.8221015930176,77.1828002929688,0.0,101.336387634277,128.590789794922,86.3003387451172
2015-01-01,YR2015,Indonesia,IDN,female,48.8810005187988,4.73750019073486,7.86530017852783,4.42199993133545,16.4790000915527,71.175,93.3357086181641,99.6370162963867,91.7547988891602,78.6717987060547,86.1174011230469,99.3973693847656,102.423728942871,87.7607879638672,24.7983798980713
2015-01-01,YR2015,Israel,ISR,female,58.9860000610352,0.0,0.0,5.38800001144409,9.72200012207031,84.1,0.0,0.0,0.0,0.0,0.0,110.206367492676,104.840232849121,103.012298583984,75.4715728759766
2015-01-01,YR2015,Japan,JPN,female,49.8530006408691,2.77999997138977,4.38000011444092,3.0220000743866,5.06899976730347,86.99,0.0,0.0,85.9599990844727,0.0,67.1699981689453,0.0,98.9635772705078,102.451110839844,61.2742118835449
2015-01-01,YR2015,"Korea, Rep.",KOR,female,51.9140014648438,3.3199999332428,4.11999988555908,3.55999994277954,9.86999988555908,85.2,0.0,0.0,88.75,46.2099990844727,74.0400009155273,99.4436798095703,97.8241424560547,100.271377563477,80.5668182373047
2015-01-01,YR2015,Italy,ITA,female,39.0029983520508,5.47629976272583,10.4527997970581,12.6990003585815,42.701000213623,84.9,0.0,0.0,77.1453018188477,46.250301361084,72.1176986694336,100.282829284668,100.775833129883,101.960052490234,72.6760864257813
2015-01-01,YR2015,Kuwait,KWT,female,48.8540000915527,0.0,0.0,4.58400011062622,37.7000007629395,75.846,94.4700469970703,99.4008483886719,0.0,0.0,0.0,0.0,104.426429748535,101.413909912109,0.0
2015-01-01,YR2015,Malaysia,MYS,female,50.3190002441406,3.11999988555908,3.53999996185303,3.40899991989136,11.9739999771118,77.543,0.0,0.0,73.7099990844727,86.5500030517578,79.5199966430664,103.84774017334,103.199409484863,88.6066131591797,48.8286514282227
2015-01-01,YR2015,Mexico,MEX,female,43.9029998779297,4.78170013427734,5.15539979934692,4.48000001907349,9.94400024414063,79.365,93.4854965209961,99.0149536132813,86.4746017456055,77.5525970458984,79.1004028320313,102.761360168457,104.462173461914,98.7249298095703,30.8284797668457
2015-01-01,YR2015,Netherlands,NLD,female,58.2029991149902,3.63420009613037,6.46490001678467,7.26999998092651,11.1540002822876,83.2,0.0,0.0,80.6697006225586,57.2349014282227,72.9766006469727,0.0,102.673370361328,134.584915161133,86.124870300293
2015-01-01,YR2015,Nigeria,NGA,female,50.3559989929199,0.0,0.0,3.86299991607666,9.17500019073486,53.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,YR2015,New Zealand,NZL,female,62.8400001525879,0.0,0.0,5.86299991607666,13.6990003585815,83.27,0.0,0.0,0.0,0.0,0.0,0.0,98.2123565673828,118.139167785645,94.9034194946289
2015-01-01,YR2015,Norway,NOR,female,61.3310012817383,2.73589992523193,3.92630004882813,4.00400018692017,8.57999992370605,84.2,0.0,0.0,85.9334030151367,54.5997009277344,75.6238021850586,97.8789672851563,99.7582473754883,111.16625213623,92.9275665283203
2015-01-01,YR2015,Pakistan,PAK,female,23.9209995269775,9.64169979095459,4.49319982528687,6.22200012207031,9.80500030517578,67.333,0.0,0.0,90.035400390625,75.847900390625,71.3840026855469,65.1135177612305,84.9103088378906,39.0801010131836,9.21605014801025
2015-01-01,YR2015,Peru,PER,female,68.0670013427734,3.34599995613098,6.52640008926392,2.96199989318848,6.32499980926514,77.426,91.2465286254883,98.7729034423828,90.7515029907227,62.7122001647949,80.6026992797852,99.9104537963867,101.70002746582,95.7722625732422,0.0
2015-01-01,YR2015,Poland,POL,female,48.9959983825684,3.46070003509521,7.70849990844727,7.70800018310547,20.863000869751,81.6,0.0,0.0,83.3585968017578,27.8633995056152,69.6890029907227,99.1915283203125,105.394599914551,104.836349487305,80.7375335693359
2015-01-01,YR2015,Qatar,QAT,female,58.9339981079102,0.0,0.0,0.790000021457672,2.46700000762939,79.735,0.0,0.0,0.0,0.0,0.0,93.6897430419922,103.597366333008,103.600486755371,43.8845710754395
2015-01-01,YR2015,Philippines,PHL,female,49.4049987792969,9.67000007629395,10.8299999237061,3.25099992752075,10.1389999389648,72.502,0.0,0.0,71.0500030517578,78.9700012207031,87.620002746582,104.115287780762,111.305610656738,92.1025009155273,0.0
2015-01-01,YR2015,Russian Federation,RUS,female,56.7529983520508,5.49480009078979,5.28970003128052,5.30800008773804,17.4109992980957,76.7,0.0,0.0,76.7433013916016,36.0327987670898,84.0503997802734,101.864051818848,101.084281921387,103.288269042969,88.4133071899414
2015-01-01,YR2015,Saudi Arabia,SAU,female,22.0790004730225,0.0,0.0,21.5809993743896,57.0779991149902,76.108,0.0,0.0,0.0,0.0,0.0,118.224662780762,121.103240966797,0.0,60.8652687072754
2015-01-01,YR2015,Singapore,SGP,female,60.7980003356934,3.4300000667572,3.91000008583069,1.74399995803833,4.87799978256226,85.1,95.1906509399414,99.8381195068359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,YR2015,Spain,ESP,female,52.3160018920898,11.2530002593994,19.183500289917,23.5610008239746,48.0589981079102,85.7,97.5471267700195,99.6941909790039,81.3332977294922,60.1472015380859,73.0428009033203,99.3308486938477,105.047409057617,129.317001342773,97.0311584472656
2015-01-01,YR2015,Sweden,SWE,female,60.6220016479492,4.83529996871948,6.19850015640259,7.25299978256226,19.0610008239746,84.1,0.0,0.0,84.3793029785156,52.5774002075195,79.7349014282227,104.037322998047,125.517242431641,149.971084594727,75.6306533813477
2015-01-01,YR2015,Switzerland,CHE,female,62.3950004577637,3.36840009689331,4.48089981079102,4.91200017929077,8.40200042724609,85.1,0.0,0.0,81.4880981445313,63.1179008483887,72.6918029785156,96.7847290039063,103.79557800293,99.3500137329102,58.3426208496094
2015-01-01,YR2015,Thailand,THA,female,60.9589996337891,1.20009994506836,0.897199988365173,0.605000019073486,3.99000000953674,78.953,91.1919326782227,98.2929916381836,87.1560974121094,78.4815979003906,80.3843994140625,88.1913833618164,97.5120162963867,118.14672088623,54.2119407653809
2015-01-01,YR2015,Turkey,TUR,female,31.4740009307861,7.41160011291504,8.55179977416992,12.5,22.2430000305176,78.742,92.6458129882813,99.1670837402344,86.1362991333008,69.5488967895508,75.8781967163086,91.8097534179688,102.914840698242,101.658950805664,88.8939819335938
2015-01-01,YR2015,Ukraine,UKR,female,47.3409996032715,8.94999980926514,10.8400001525879,8.08300018310547,22.0249996185303,76.25,0.0,0.0,80.3899993896484,24.3600006103516,67.3399963378906,0.0,0.0,0.0,0.0
2015-01-01,YR2015,United Arab Emirates,ARE,female,41.7929992675781,0.0,0.0,5.67799997329712,11.3870000839233,78.608,0.0,0.0,0.0,0.0,0.0,107.034660339355,114.32177734375,0.0,50.5908699035645
2015-01-01,YR2015,United Kingdom,GBR,female,56.5530014038086,2.94829988479614,5.90829992294312,5.1230001449585,12.9320001602173,82.8,0.0,0.0,87.4369964599609,67.0876007080078,78.706901550293,102.168357849121,101.848808288574,127.486679077148,65.7617568969727
2015-01-01,YR2015,United States,USA,female,55.8320007324219,2.91300010681152,7.15889978408813,5.17700004577637,10.2959995269775,81.2,0.0,0.0,78.5987014770508,52.8846015930176,64.7049026489258,0.0,99.4006195068359,97.6984100341797,0.0
2015-01-01,YR2015,Vietnam,VNM,female,73.3779983520508,4.12860012054443,2.72939991950989,1.99500000476837,6.86999988555908,80.713,0.0,0.0,87.9557037353516,83.7528991699219,79.6968994140625,103.77197265625,108.266456604004,0.0,28.804069519043
2015-01-01,YR2015,"Hong Kong SAR, China",HKG,female,54.4679985046387,2.39000010490417,4.0,3.15700006484985,9.55000019073486,87.3,0.0,0.0,79.1100006103516,56.5400009155273,72.870002746582,102.165229797363,107.905349731445,99.8713531494141,73.1316604614258
2015-01-01,YR2015,Kazakhstan,KAZ,female,65.4100036621094,0.0,0.0,5.80200004577637,5.21600008010864,76.9,0.0,0.0,0.0,0.0,0.0,113.341361999512,110.806159973145,111.392066955566,51.4943504333496
2015-01-01,YR2015,Morocco,MAR,female,25.0209999084473,0.0,0.0,10.3599996566772,20.2469997406006,76.69,0.0,0.0,0.0,0.0,0.0,94.9662628173828,106.245529174805,0.0,27.7390193939209
2015-01-01,YR2015,Czech Republic,CZE,female,51.4220008850098,2.0188000202179,3.79780006408691,6.07800006866455,14.4479999542236,81.6,0.0,0.0,80.7499008178711,27.8292999267578,70.8438034057617,96.0810699462891,99.6866836547852,105.561813354492,75.6559829711914
2015-01-01,YR2015,Hungary,HUN,female,47.2529983520508,2.19740009307861,6.04689979553223,7.03800010681152,15.9029998779297,79.0,0.0,0.0,76.4804992675781,34.5993995666504,70.9869003295898,96.9014434814453,102.111991882324,103.311012268066,54.6777496337891
2015-01-01,YR2015,Portugal,PRT,female,53.7770004272461,8.64449977874756,12.391300201416,12.7419996261597,34.4290008544922,84.3,0.0,0.0,82.451301574707,58.9681015014648,75.8825988769531,0.0,104.384246826172,116.378372192383,65.2550277709961
2015-01-01,YR2015,Romania,ROU,female,45.1940002441406,3.86680006980896,7.77769994735718,5.85699987411499,23.2180004119873,78.7,0.0,0.0,83.159797668457,45.2319984436035,71.8543014526367,92.9499130249023,89.7210235595703,90.6433410644531,51.7704696655273
